iter	Logloss
129	0.3446120879
130	0.3445973438
131	0.3445891769
132	0.3445808203
133	0.3445538633
134	0.3445312682
135	0.3445143531
136	0.3444856382
137	0.344474913
138	0.3444691328
139	0.3444650532
140	0.3444575027
141	0.3444537986
142	0.3444351252
143	0.3444234524
144	0.3444178379
145	0.3443983433
146	0.3443851512
147	0.3443581439
148	0.3443457908
149	0.344334308
150	0.3443336552
151	0.3443277639
152	0.3443149364
153	0.3443090369
154	0.3442946424
155	0.3442903037
156	0.3442893252
157	0.3442802411
158	0.3442704739
159	0.3442518573
160	0.3442442846
161	0.3442377716
162	0.3442260147
163	0.3441912123
164	0.3441799386
165	0.3441554986
166	0.3441333216
167	0.3441051368
168	0.3440856508
169	0.3440718227
170	0.3440551285
171	0.3440334059
172	0.3440265693
173	0.3439950141
174	0.3439690862
175	0.3439594075
176	0.3439488866
177	0.343913973
178	0.3439041939
179	0.3438962827
180	0.3438808121
181	0.3438639109
182	0.3438502921
183	0.3438279495
184	0.3438146672
185	0.3438014909
186	0.3437603065
187	0.3437434221
188	0.3437169816
189	0.343706412
190	0.343691
191	0.3436707212
192	0.343652107
193	0.3436164342
194	0.3436025081
195	0.343584417
196	0.3435687642
197	0.3435608098
198	0.343540958
199	0.3435218428
200	0.3434928349
201	0.3434899127
202	0.3434775196
203	0.3434527349
204	0.3434357486
205	0.3433932456
206	0.3433917706
207	0.3433646152
208	0.3433611839
209	0.3433324315
210	0.3433245932
211	0.3432961515
212	0.3432691402
213	0.3432428352
214	0.3432194652
215	0.3432054536
216	0.343202152
217	0.3431707377
218	0.3431575147
219	0.3431280356
220	0.3431102353
221	0.3430751383
222	0.3430441623
223	0.3430150705
224	0.3429850855
225	0.3429660077
226	0.3429426749
227	0.3429231082
228	0.3428925882
229	0.3428775213
230	0.3428645868
231	0.3428625047
232	0.3428328444
233	0.3428097511
234	0.3427759622
235	0.3427465891
236	0.342723683
237	0.3427115549
238	0.3426992488
239	0.3426818546
240	0.3426658527
241	0.3426574543
242	0.3426469088
243	0.342635381
244	0.342615596
245	0.3425897857
246	0.3425778762
247	0.3425482269
248	0.3425178786
249	0.3424979158
250	0.3424785166
251	0.3424493349
252	0.3424316887
253	0.3424145988
254	0.3423896641
255	0.3423763149
256	0.3423622312
257	0.3423282057
258	0.3423164102
259	0.3422939208
260	0.3422806794
261	0.3422676043
262	0.3422456176
263	0.3422446813
264	0.3422184504
265	0.3421951628
266	0.3421660596
267	0.3421495309
268	0.342124423
269	0.3421118389
270	0.3420907558
271	0.3420691665
272	0.3420316323
273	0.3420150524
274	0.3419994906
275	0.341981436
276	0.3419720524
277	0.3419476748
278	0.3419453948
279	0.3419287443
280	0.3419174053
281	0.3419150279
282	0.3418953695
283	0.3418752531
284	0.3418531705
285	0.3418338361
286	0.3418190025
287	0.3417979255
288	0.3417675731
289	0.3417524761
290	0.3417365424
291	0.3417222891
292	0.3417019562
293	0.3417000137
294	0.341679485
295	0.3416557033
296	0.3416331871
297	0.341621207
298	0.3416116118
299	0.3415948332
300	0.3415771393
301	0.3415521001
302	0.3415372945
303	0.3415143842
304	0.3414963669
305	0.3414788528
306	0.341463231
307	0.3414308923
308	0.3413988013
309	0.3413788368
310	0.3413614389
311	0.3413492994
312	0.3413371279
313	0.3413244663
314	0.3413204481
315	0.341318733
316	0.341301766
317	0.3412836992
318	0.3412630652
319	0.3412434808
320	0.3412238757
321	0.3411981599
322	0.3411940476
323	0.3411733983
324	0.3411656278
325	0.3411644518
326	0.3411464263
327	0.3411212416
328	0.3411025284
329	0.3410874085
330	0.3410711603
331	0.3410497066
332	0.3410293618
333	0.3410142838
334	0.3409853417
335	0.3409683104
336	0.340947217
337	0.3409376543
338	0.3409292232
339	0.34091352
340	0.3408973911
341	0.3408809007
342	0.3408562244
343	0.3408505729
344	0.3408408935
345	0.3408270003
346	0.3408143139
347	0.3408073823
348	0.3407864913
349	0.3407778892
350	0.3407762689
351	0.3407667686
352	0.3407453078
353	0.340728464
354	0.3407167073
355	0.3406982871
356	0.3406814694
357	0.3406670548
358	0.3406532764
359	0.3406436504
360	0.3406323744
361	0.3406168536
362	0.3405868726
363	0.3405641239
364	0.3405449323
365	0.3405339205
366	0.3405263036
367	0.3405172146
368	0.3405157392
369	0.3405045786
370	0.3404877384
371	0.3404687296
372	0.3404604765
373	0.340445589
374	0.3404289289
375	0.3404035557
376	0.3404019234
377	0.340396666
378	0.3403827221
379	0.3403549017
380	0.3403439973
381	0.3403329742
382	0.3403119188
383	0.3402936599
384	0.340277273
385	0.3402690307
386	0.3402539915
387	0.3402297233
388	0.3402072511
389	0.3402021292
390	0.3401728157
391	0.3401590552
392	0.3401526747
393	0.3401389414
394	0.3401260186
395	0.3401109971
396	0.3400942404
397	0.3400801227
398	0.3400644632
399	0.3400471802
400	0.3400314923
401	0.3400194743
402	0.3400061785
403	0.3399884404
404	0.3399822933
405	0.3399650415
406	0.3399582284
407	0.3399427928
408	0.3399219541
409	0.3399131324
410	0.3399011765
411	0.3398733637
412	0.3398599929
413	0.3398560975
414	0.3398430122
415	0.339825869
416	0.339797233
417	0.3397800542
418	0.3397475722
419	0.3397295658
420	0.3397139689
421	0.3396999222
422	0.3396820763
423	0.3396690507
424	0.3396602795
425	0.3396459386
426	0.3396288957
427	0.3396026198
428	0.3395761894
429	0.3395616735
430	0.339544427
431	0.3395318848
432	0.3395307326
433	0.3395124543
434	0.3395006879
435	0.3394901001
436	0.339473569
437	0.3394642912
438	0.3394389909
439	0.3394240408
440	0.3394115981
441	0.3394059588
442	0.3393919745
443	0.3393748192
444	0.3393540949
445	0.3393266209
446	0.3393166047
447	0.3393061222
448	0.3392956619
449	0.3392840801
450	0.339283001
451	0.3392725317
452	0.339260337
453	0.3392559955
454	0.3392423482
455	0.3392300767
456	0.3392294426
457	0.3392169524
458	0.3392009786
459	0.3391889728
460	0.3391779834
461	0.3391614233
462	0.3391291372
463	0.3391081986
464	0.3390841786
465	0.3390679659
466	0.339055416
467	0.3390419434
468	0.3390195915
469	0.3390058185
470	0.3389945018
471	0.338975899
472	0.33895551
473	0.3389393725
474	0.3389111327
475	0.3388956267
476	0.3388601059
477	0.3388420105
478	0.3388272885
479	0.3388042528
480	0.3387929128
481	0.3387702585
482	0.3387596966
483	0.3387420191
484	0.3387232434
485	0.3387105354
486	0.3386856006
487	0.338656689
488	0.3386490471
489	0.3386313196
490	0.3386196343
491	0.3386142603
492	0.3385955838
493	0.3385774441
494	0.3385599425
495	0.3385507298
496	0.3385403948
497	0.3385228762
498	0.3384834656
499	0.3384749789
500	0.3384565429
501	0.3384360577
502	0.3384321823
503	0.3384167266
504	0.3384024224
505	0.3383854266
506	0.338360279
507	0.3383397728
508	0.3383288948
509	0.3383169204
510	0.3383052624
511	0.3382991258
512	0.3382864145
513	0.3382618821
514	0.3382479945
515	0.3382188307
516	0.338187517
517	0.3381760686
518	0.3381631109
519	0.3381490981
520	0.3381433153
521	0.338122945
522	0.3381084532
523	0.3380941426
524	0.3380762704
525	0.3380678985
526	0.3380491164
527	0.3380343725
528	0.3380247543
529	0.3380131128
530	0.3379883366
531	0.3379761796
532	0.3379637456
533	0.3379389718
534	0.3379313503
535	0.3379281576
536	0.3379114418
537	0.3378974787
538	0.3378854504
539	0.337878021
540	0.3378641352
541	0.3378584025
542	0.3378404553
543	0.3378297201
544	0.3378068962
545	0.3377958188
546	0.3377825045
547	0.3377746232
548	0.3377737715
549	0.3377698347
550	0.3377672688
551	0.3377415406
552	0.3377306961
553	0.3377135449
554	0.3377017465
555	0.3376909279
556	0.3376768926
557	0.3376448991
558	0.3376321625
559	0.3376222538
560	0.3376065838
561	0.3375901723
562	0.3375755084
563	0.3375685517
564	0.3375578142
565	0.3375498517
566	0.3375496945
567	0.3375313312
568	0.3375189317
569	0.3375055703
570	0.3374952952
571	0.3374733822
572	0.337456557
573	0.3374470678
574	0.3374390434
575	0.3374321308
576	0.3374130864
577	0.3374036619
578	0.3373939301
579	0.3373877864
580	0.337378055
581	0.3373756916
582	0.337361991
583	0.3373497974
584	0.3373337966
585	0.3373208653
586	0.3373048951
587	0.3372981278
588	0.337291758
589	0.3372854184
590	0.3372667633
591	0.3372563996
592	0.3372502207
593	0.3372346537
594	0.3372257773
595	0.3372167803
596	0.3371897371
597	0.3371739037
598	0.3371536477
599	0.3371439106
600	0.3371294403
601	0.3371266711
602	0.3371141034
603	0.3371060365
604	0.3371007612
605	0.3370767981
606	0.3370660853
607	0.3370401798
608	0.3370265367
609	0.3370147438
610	0.3370032536
611	0.3369969882
612	0.3369802438
613	0.3369796467
614	0.3369707544
615	0.3369389046
616	0.3369238505
617	0.3369136929
618	0.3369036992
619	0.3368972678
620	0.3368786394
621	0.3368573495
622	0.3368449181
623	0.3368410551
624	0.3368171911
625	0.3368038072
626	0.3367942208
627	0.3367763546
628	0.3367635713
629	0.3367455125
630	0.3367252879
631	0.336715197
632	0.3367074682
633	0.3366926844
634	0.3366825847
635	0.3366734435
636	0.3366524034
637	0.336642185
638	0.3366196663
639	0.3365987446
640	0.3365913908
641	0.3365755558
642	0.3365643727
643	0.3365611465
644	0.3365569358
645	0.3365511294
646	0.3365428374
647	0.3365259832
648	0.3365093002
649	0.3364839033
650	0.3364644446
651	0.3364448546
652	0.3364241411
653	0.336404335
654	0.3363970365
655	0.3363777006
656	0.3363565899
657	0.3363445276
658	0.3363436632
659	0.3363303148
660	0.33631245
661	0.3362981379
662	0.3362774112
663	0.3362710495
664	0.3362592847
665	0.3362414256
666	0.3362304288
667	0.3362284374
668	0.3362189684
669	0.3362105271
670	0.336195724
671	0.3361814544
672	0.3361735902
673	0.3361696803
674	0.3361574802
675	0.3361421531
676	0.3361326682
677	0.3361256841
678	0.3361249523
679	0.3361103833
680	0.3360963014
681	0.336093497
682	0.336084832
683	0.3360777494
684	0.3360677217
685	0.3360527003
686	0.3360365914
687	0.336020642
688	0.3360117892
689	0.3360092227
690	0.335998402
691	0.3359743767
692	0.3359588466
693	0.3359444817
694	0.335942359
695	0.3359320526
696	0.3359098688
697	0.3359014107
698	0.3358928439
699	0.3358888154
700	0.3358801016
701	0.335873765
702	0.3358717846
703	0.3358650962
704	0.335845907
705	0.3358318154
706	0.3358194618
707	0.3358141361
708	0.335809694
709	0.3357977088
710	0.3357923223
711	0.3357821002
712	0.3357703552
713	0.3357509467
714	0.3357354632
715	0.3357326329
716	0.3357160204
717	0.3357082058
718	0.3357060229
719	0.3356862453
720	0.3356784926
721	0.3356729763
722	0.3356677003
723	0.3356581156
724	0.3356446988
725	0.3356248555
726	0.3356014891
727	0.335591391
728	0.3355846603
729	0.335575447
730	0.3355574688
731	0.3355378287
732	0.3355167191
733	0.335512052
734	0.3355010506
735	0.3354807323
736	0.3354678979
737	0.3354585166
738	0.3354426398
739	0.3354246887
740	0.3354227811
741	0.3354134135
742	0.335397441
743	0.3353775558
744	0.3353727688
745	0.335365716
746	0.3353624289
747	0.3353499645
748	0.3353265122
749	0.3353195224
750	0.3353098425
751	0.3352964889
752	0.3352845593
753	0.335278806
754	0.335265343
755	0.3352558422
756	0.3352527722
757	0.3352402787
758	0.3352258312
759	0.3352183224
760	0.3352119319
761	0.3351968083
762	0.3351929009
763	0.3351807238
764	0.3351767232
765	0.335155239
766	0.3351415126
767	0.335124673
768	0.3351241446
769	0.335117404
770	0.3351064969
771	0.3350904015
772	0.3350702502
773	0.3350643965
774	0.335055527
775	0.3350251885
776	0.3350140612
777	0.3349927108
778	0.3349881164
779	0.3349726554
780	0.3349672828
781	0.3349480831
782	0.3349320922
783	0.3349182637
784	0.3349055846
785	0.3348932019
786	0.334876217
787	0.3348711462
788	0.334863814
789	0.3348532464
790	0.3348479437
791	0.3348376224
792	0.3348346788
793	0.3348237507
794	0.3348146651
795	0.3348082956
796	0.3347907981
797	0.3347776094
798	0.334753148
799	0.3347443647
800	0.3347368877
801	0.3347222797
802	0.3347111301
803	0.3346953439
804	0.3346809828
805	0.3346798073
806	0.3346572225
807	0.334653508
808	0.3346424076
809	0.3346331485
810	0.3346291656
811	0.3346182489
812	0.3346139679
813	0.3346011561
814	0.3345994309
815	0.3345947681
816	0.3345761871
817	0.3345538116
818	0.3345537273
819	0.3345474758
820	0.3345436359
821	0.3345257827
822	0.3345059947
823	0.3344838698
824	0.3344681718
825	0.3344514641
826	0.3344398614
827	0.3344332961
828	0.3344270928
829	0.3344177619
830	0.3344035323
831	0.3343821268
832	0.3343632704
833	0.3343481483
834	0.3343324222
835	0.3343239685
836	0.3343168941
837	0.3343062272
838	0.3342939882
839	0.334281676
840	0.3342656026
841	0.3342542143
842	0.3342421486
843	0.334235166
844	0.3342103049
845	0.3341999739
846	0.3341804021
847	0.3341697028
848	0.3341531834
849	0.3341415823
850	0.334130441
851	0.3341205685
852	0.3341118254
853	0.3340955732
854	0.3340833162
855	0.3340638146
856	0.3340507192
857	0.3340493634
858	0.3340329274
859	0.3340156243
860	0.3340089731
861	0.3340025107
862	0.3339921108
863	0.3339856992
864	0.3339769784
865	0.3339673473
866	0.3339614469
867	0.3339440791
868	0.3339273184
869	0.3339198202
870	0.3339076473
871	0.3338984499
872	0.3338956427
873	0.3338703631
874	0.333859336
875	0.3338534607
876	0.3338281677
877	0.3338156149
878	0.3338088771
879	0.3338083612
880	0.3337958972
881	0.3337857276
882	0.3337843818
883	0.3337666778
884	0.3337506389
885	0.3337374671
886	0.3337158902
887	0.3337050599
888	0.3336865856
889	0.333670464
890	0.3336522301
891	0.3336485342
892	0.3336387161
893	0.333625448
894	0.3336163424
895	0.3336114572
896	0.3336039271
897	0.3336022838
898	0.3335879614
899	0.3335857681
900	0.3335729602
901	0.3335688962
902	0.3335535412
903	0.3335379505
904	0.3335271783
905	0.3335224057
906	0.3335191779
907	0.3335027133
908	0.3334905632
909	0.3334756683
910	0.333465173
911	0.3334531918
912	0.3334458861
913	0.3334437264
914	0.3334401135
915	0.3334176289
916	0.3334018948
917	0.3333978039
918	0.3333952269
919	0.3333924558
920	0.3333842955
921	0.3333642934
922	0.3333435175
923	0.3333309943
924	0.3333285591
925	0.3333187113
926	0.3333051558
927	0.3332900315
928	0.3332791433
929	0.3332693318
930	0.3332625061
931	0.3332506165
932	0.3332429269
933	0.3332320276
934	0.3332216009
935	0.333215628
936	0.3332024848
937	0.3332018703
938	0.3331861932
939	0.3331718532
940	0.3331640711
941	0.3331475511
942	0.3331345606
943	0.3331242558
944	0.3331114767
945	0.3331026279
946	0.3330866188
947	0.3330813035
948	0.333077526
949	0.3330606469
950	0.3330476181
951	0.3330412181
952	0.333027586
953	0.3330202719
954	0.3330162536
955	0.3330041937
956	0.3329820999
957	0.332970187
958	0.332954681
959	0.332939545
960	0.3329296489
961	0.3329180005
962	0.3329126282
963	0.3329043298
964	0.3328951643
965	0.3328676298
966	0.332859687
967	0.3328463427
968	0.3328365145
969	0.3328133965
970	0.3328005878
971	0.3327874733
972	0.3327660297
973	0.3327485105
974	0.3327402809
975	0.3327381401
976	0.3327243915
977	0.332715391
978	0.3327089445
979	0.3326860353
980	0.3326749024
981	0.3326665782
982	0.3326646226
983	0.33265854
984	0.3326426453
985	0.3326331565
986	0.3326230563
987	0.3326159176
988	0.3325960641
989	0.3325815144
990	0.3325618099
991	0.3325483121
992	0.3325286293
993	0.3325164126
994	0.3325026905
995	0.3324945711
996	0.3324872067
997	0.3324815336
998	0.332470771
999	0.3324633218
