iter	Logloss
206	0.6562575615
207	0.6561936941
208	0.6561168643
209	0.6560888329
210	0.6560358487
211	0.6559696589
212	0.6559145953
213	0.6558092209
214	0.6557521319
215	0.6557228312
216	0.6556990126
217	0.6556516185
218	0.6555761659
219	0.6555235598
220	0.6555094901
221	0.6554666868
222	0.6554324442
223	0.655374653
224	0.6552886144
225	0.6552120006
226	0.6551547496
227	0.6551060052
228	0.6550068961
229	0.6549555861
230	0.654918643
231	0.6548966878
232	0.654835737
233	0.6547523989
234	0.6547012511
235	0.6546459174
236	0.6546067598
237	0.6545942294
238	0.6545604999
239	0.6544372211
240	0.6544226113
241	0.6543936077
242	0.6543448903
243	0.6542987384
244	0.6542042741
245	0.6541730561
246	0.6540970904
247	0.6540158318
248	0.653944349
249	0.6538758367
250	0.6538042189
251	0.6537381912
252	0.6536951989
253	0.6536482368
254	0.653612968
255	0.6535667351
256	0.6535073236
257	0.6534875018
258	0.6534120492
259	0.6533710553
260	0.6533464535
261	0.6532120756
262	0.6531754565
263	0.6530941979
264	0.6530236602
265	0.6529599279
266	0.6528849885
267	0.6528530143
268	0.6527768056
269	0.652763438
270	0.6526749689
271	0.6526666513
272	0.652597599
273	0.6525380795
274	0.6525299779
275	0.652483718
276	0.6524639502
277	0.6524147737
278	0.6523476117
279	0.6522675953
280	0.6522229827
281	0.6522120996
282	0.6521499876
283	0.652131327
284	0.652074211
285	0.6520567116
286	0.6520273569
287	0.6520085613
288	0.6519921151
289	0.6519649749
290	0.6519481236
291	0.6518751556
292	0.6518599246
293	0.6518234406
294	0.6517743181
295	0.6517178502
296	0.6516972992
297	0.6516894407
298	0.6516400212
299	0.6515746685
300	0.6515501748
301	0.6515160942
302	0.6515002962
303	0.6514701044
304	0.6514138255
305	0.6513631637
306	0.6512990804
307	0.651245637
308	0.6511928148
309	0.6511511998
310	0.6510656203
311	0.6510256796
312	0.6509416934
313	0.650898404
314	0.6508731271
315	0.6508197378
316	0.6507412067
317	0.6506951898
318	0.6506625135
319	0.6505896534
320	0.6505569771
321	0.650499186
322	0.6504473359
323	0.6504308088
324	0.6503629987
325	0.6503514674
326	0.6503216537
327	0.6502542487
328	0.6502056663
329	0.6501739352
330	0.6501453907
331	0.6501116882
332	0.6500356955
333	0.6499925682
334	0.6499199241
335	0.6498859516
336	0.6498489274
337	0.6498071504
338	0.6497330481
339	0.6497023431
340	0.6496321296
341	0.6495946194
342	0.6495781192
343	0.6495237037
344	0.6494856533
345	0.6494533011
346	0.6494057719
347	0.6493466035
348	0.6493055286
349	0.6492798466
350	0.6492424444
351	0.6491817097
352	0.6490962382
353	0.6490388521
354	0.6490046365
355	0.6489616982
356	0.6488957515
357	0.6488441175
358	0.6487753892
359	0.6487345033
360	0.6486925912
361	0.6486298851
362	0.6485781431
363	0.6484968575
364	0.6484498684
365	0.6484015021
366	0.648323673
367	0.6482686094
368	0.6482016635
369	0.6481756034
370	0.648126643
371	0.6480566185
372	0.6480017979
373	0.6479695267
374	0.647955619
375	0.6479206742
376	0.6478836771
377	0.6478723349
378	0.6478476521
379	0.6478008521
380	0.6477424938
381	0.6477180001
382	0.6476807599
383	0.6476720102
384	0.6476060635
385	0.6475674731
386	0.6475433034
387	0.6475222393
388	0.6474718746
389	0.6474171621
390	0.6474006349
391	0.6473693628
392	0.6473518094
393	0.647333824
394	0.6472617471
395	0.6472064944
396	0.6471520519
397	0.6471193756
398	0.6470792728
399	0.6470575066
400	0.6470382249
401	0.6470005256
402	0.646992127
403	0.646971198
404	0.6469343359
405	0.646909356
406	0.6468595314
407	0.646821319
408	0.6467738709
409	0.6467198334
410	0.6466993905
411	0.6466323096
412	0.6466080049
413	0.6465700625
414	0.6464950691
415	0.646484537
416	0.6464410586
417	0.6464144315
418	0.6463837806
419	0.6463246392
420	0.6462892353
421	0.6462681983
422	0.6462529673
423	0.6462239637
424	0.646173653
425	0.6461242335
426	0.6461043306
427	0.6460875064
428	0.6460628236
429	0.6460330099
430	0.6460069228
431	0.6459562071
432	0.6459215324
433	0.6458874518
434	0.6458611217
435	0.6458288235
436	0.6458051399
437	0.6457479969
438	0.6457096225
439	0.6456963359
440	0.6456529925
441	0.6456315774
442	0.645546619
443	0.6454641721
444	0.6454179932
445	0.6453999537
446	0.6453626325
447	0.645318668
448	0.6453006285
449	0.6452370312
450	0.6451825347
451	0.6451724348
452	0.645158311
453	0.6451133474
454	0.6450767013
455	0.6450231229
456	0.6449878271
457	0.6449802657
458	0.6449367603
459	0.6448686801
460	0.6447994928
461	0.6447289282
462	0.6446599838
463	0.6446340588
464	0.6445990331
465	0.6445631972
466	0.6445331404
467	0.6445115362
468	0.6444663565
469	0.6444039744
470	0.6443855299
471	0.6443299531
472	0.6442759427
473	0.6442144789
474	0.6441975196
475	0.64415847
476	0.644137514
477	0.6440847458
478	0.6440589288
479	0.644018367
480	0.6439730252
481	0.6439468302
482	0.6438966815
483	0.6438790741
484	0.6438139916
485	0.6437761843
486	0.6437426438
487	0.6436855278
488	0.6436527974
489	0.6436319764
490	0.6436149361
491	0.6435532832
492	0.6435031075
493	0.6434829887
494	0.6434632478
495	0.6434351624
496	0.6433823402
497	0.6433465583
498	0.6433058885
499	0.6432948974
500	0.6432279244
501	0.6431803142
502	0.64314807
503	0.6431336222
504	0.6430902519
505	0.6430696199
506	0.6430337029
507	0.6430227388
508	0.643002944
509	0.6429725901
510	0.6429153931
511	0.642878693
512	0.6428391844
513	0.6428192005
514	0.6427952739
515	0.6427539559
516	0.6427423437
517	0.6427378878
518	0.6427174449
519	0.642681582
520	0.6426384006
521	0.6425951923
522	0.6425599505
523	0.6425059671
524	0.6424865773
525	0.6424444492
526	0.642401727
527	0.6423901957
528	0.6423492558
529	0.6423445569
530	0.6423392639
531	0.6423246541
532	0.6422844973
533	0.642220414
534	0.642158248
535	0.6421258147
536	0.6421166059
537	0.6421024282
538	0.6420695898
539	0.6420228168
540	0.6419736403
541	0.6419394247
542	0.6419127166
543	0.6418928677
544	0.6418341854
545	0.6418124462
546	0.6417849279
547	0.6417415035
548	0.6416655919
549	0.6416326725
550	0.6416062884
551	0.6415671849
552	0.6415444735
553	0.6415273252
554	0.6415072063
555	0.6414816864
556	0.6414613784
557	0.6414301334
558	0.6414189803
559	0.6413626204
560	0.6412873839
561	0.6412319151
562	0.6412186016
563	0.6411904351
564	0.6411673727
565	0.6411253526
566	0.6411031003
567	0.6410745828
568	0.6410387199
569	0.6410114176
570	0.6409696405
571	0.6409622411
572	0.640940961
573	0.640899697
574	0.6408722867
575	0.6408443093
576	0.6408241094
577	0.640785762
578	0.6407420946
579	0.64071806
580	0.6406860588
581	0.6406387457
582	0.6406247029
583	0.6406078787
584	0.640567857
585	0.6405616188
586	0.6405386373
587	0.6405183294
588	0.6405042057
589	0.6404555153
590	0.6404119829
591	0.6403854908
592	0.640345415
593	0.6403261063
594	0.6402982909
595	0.6402768488
596	0.6402488174
597	0.6402356658
598	0.6402021524
599	0.6401914043
600	0.6401717985
601	0.6401514366
602	0.6401139804
603	0.6401066619
604	0.6400528676
605	0.640044847
606	0.6399778471
607	0.6399586464
608	0.6399220003
609	0.6399016654
610	0.6398485731
611	0.6398348815
612	0.6397625075
613	0.6397227018
614	0.6396895934
615	0.6396550808
616	0.639635421
617	0.6395522179
618	0.6395302087
619	0.6395136275
620	0.6394937786
621	0.6394686638
622	0.6394369057
623	0.6394158416
624	0.6393938324
625	0.6393737405
626	0.6393393628
627	0.6392909425
628	0.6392670159
629	0.6392347987
630	0.6392144367
631	0.6391689059
632	0.639096505
633	0.6390366614
634	0.6390150302
635	0.638987728
636	0.6389336365
637	0.6389246168
638	0.6389115733
639	0.638868743
640	0.6388423859
641	0.638796423
642	0.6387697419
643	0.6387466794
644	0.6387174328
645	0.6387045513
646	0.6386744405
647	0.6386081967
648	0.638563017
649	0.6385369029
650	0.6384897248
651	0.6384785717
652	0.6384479208
653	0.638417945
654	0.6383856197
655	0.6383585335
656	0.6383128677
657	0.6382491354
658	0.6382319061
659	0.6382167291
660	0.638190237
661	0.6381874555
662	0.6381736828
663	0.6381428159
664	0.6381119489
665	0.6380896426
666	0.6380616382
667	0.63801392
668	0.6379700365
669	0.6379459479
670	0.6379142168
671	0.6378854022
672	0.6378642301
673	0.6377946377
674	0.6377872112
675	0.6377489449
676	0.6377312024
677	0.6377180779
678	0.6376737083
679	0.6376345778
680	0.6375965004
681	0.6375588282
682	0.6375315529
683	0.6375083284
684	0.6375017661
685	0.637465012
686	0.6374443801
687	0.6374112717
688	0.6373814039
689	0.6373309042
690	0.6372926378
691	0.6372198857
692	0.6371896939
693	0.6371667125
694	0.6371314437
695	0.6371171039
696	0.6370681704
697	0.6370521564
698	0.6369921508
699	0.6369479702
700	0.6369121343
701	0.63690009
702	0.6368836978
703	0.6368341973
704	0.6367815641
705	0.6367567733
706	0.6367356283
707	0.636708191
708	0.6366863978
709	0.6366728681
710	0.6366585554
711	0.6366154281
712	0.636589422
713	0.6365538562
714	0.6364987655
715	0.6364831835
716	0.6364251223
717	0.6363962538
718	0.6363599047
719	0.6363557189
720	0.6363323324
721	0.6362929048
722	0.6362600125
723	0.6362457267
724	0.6362326292
725	0.6361805091
726	0.6361595261
727	0.6361327909
728	0.6360613351
729	0.6360360042
730	0.63599366
731	0.6359741353
732	0.635915723
733	0.6359084586
734	0.6358872595
735	0.6358685989
736	0.6358674917
737	0.635822393
738	0.6358141294
739	0.6357721633
740	0.6357387308
741	0.6357193411
742	0.6356898514
743	0.6356395137
744	0.6356079986
745	0.6355861514
746	0.6355498024
747	0.6355400265
748	0.6355061349
749	0.635465141
750	0.6354307094
751	0.6353886623
752	0.6353574712
753	0.6353481274
754	0.6353138848
755	0.6352780219
756	0.6352636011
757	0.6352276572
758	0.6351847999
759	0.6351327069
760	0.6351160716
761	0.6350690016
762	0.6350339758
763	0.6350023257
764	0.634957389
765	0.6349359739
766	0.6349269271
767	0.6349023794
768	0.6348872025
769	0.634859063
770	0.6348236592
771	0.6347815311
772	0.6347524195
773	0.6347352981
774	0.6347223086
775	0.6346745904
776	0.6346645985
777	0.6346366481
778	0.6346325703
779	0.6346166913
780	0.6345648412
781	0.6345449384
782	0.6344928724
783	0.6344518514
784	0.634449637
785	0.6344272767
786	0.6344036201
787	0.634372024
788	0.6343536605
789	0.6343214163
790	0.6342985428
791	0.6342822587
792	0.6342406707
793	0.6342287614
794	0.6341969222
795	0.63416484
796	0.6341269247
797	0.6340632194
798	0.6340294629
799	0.6340025387
800	0.6339810696
801	0.6339479882
802	0.6339199028
803	0.6338961922
804	0.6338815554
805	0.6338632998
806	0.6338399673
807	0.6338012689
808	0.6337924382
809	0.6337767211
810	0.6337457191
811	0.6337196861
812	0.6337029699
813	0.6336970557
814	0.6336739663
815	0.6336451247
816	0.6336232505
817	0.6336182005
818	0.6335991618
819	0.6335651623
820	0.6335189564
821	0.6335167959
822	0.6334825533
823	0.6334782055
824	0.6334380758
825	0.6334218456
826	0.6334139871
827	0.6333987562
828	0.6333941383
829	0.6333729932
830	0.6333371573
831	0.6333182266
832	0.633289034
833	0.633252712
834	0.633242423
835	0.6332083424
836	0.6331557633
837	0.6331444211
838	0.6331087742
839	0.6331022389
840	0.6330739105
841	0.6330309452
842	0.6329894111
843	0.6329814986
844	0.6329548715
845	0.6329385063
846	0.6328906261
847	0.6328806612
848	0.6328583278
849	0.6328477958
850	0.6328066399
851	0.6327587056
852	0.6327324836
853	0.6327152272
854	0.6326743413
855	0.632631133
856	0.6326232475
857	0.6325841439
858	0.6325591101
859	0.6325370468
860	0.6325252185
861	0.6325134983
862	0.6325064769
863	0.6324940815
864	0.632475583
865	0.6324617023
866	0.6324519534
867	0.6324242731
868	0.6324142811
869	0.6324025879
870	0.6323794714
871	0.6323519801
872	0.6323312941
873	0.6323176295
874	0.6322676698
875	0.6322377481
876	0.6322210588
877	0.6321679666
878	0.6321428247
879	0.6321291061
880	0.6321019388
881	0.632071531
882	0.632045849
883	0.6320402319
884	0.6320113904
885	0.6319854384
886	0.6319771748
887	0.6319332643
888	0.6319261889
889	0.6318988867
890	0.6318952139
891	0.6318751491
892	0.6318534639
893	0.631838719
894	0.6318218138
895	0.6318045574
896	0.6317965639
897	0.6317839255
898	0.6317736095
899	0.6317432016
900	0.6317015056
901	0.6316794963
902	0.6316662637
903	0.6316593234
904	0.6316529772
905	0.6316342086
906	0.6315996959
907	0.6315525448
908	0.6315265658
909	0.631522758
910	0.6315160338
911	0.6314853558
912	0.6314641027
913	0.6314317235
914	0.6314129549
915	0.6313727441
916	0.6313709888
917	0.6313355849
918	0.6313044209
919	0.6312977776
920	0.6312658305
921	0.6312409587
922	0.6312147906
923	0.631180467
924	0.6311229729
925	0.6310899995
926	0.6310540016
927	0.6310483035
928	0.6310362051
929	0.6310206231
930	0.6310122245
931	0.6309720407
932	0.6309487893
933	0.6309180303
934	0.6308897019
935	0.6308843818
936	0.6308660183
937	0.6308558913
938	0.6308313436
939	0.6308189212
940	0.6308072279
941	0.6307986943
942	0.6307722562
943	0.6307286968
944	0.6306569169
945	0.6306461688
946	0.6306309379
947	0.6306127634
948	0.6305524067
949	0.6305351234
950	0.630496884
951	0.6304771972
952	0.6304483557
953	0.6304255633
954	0.6304116826
955	0.6303743884
956	0.6303611018
957	0.6303347447
958	0.6303036617
959	0.6302672317
960	0.6302499754
961	0.6302388222
962	0.6302263998
963	0.630206524
964	0.6301889436
965	0.6301744958
966	0.6301648549
967	0.6301453572
968	0.6301158675
969	0.6301125999
970	0.6300969098
971	0.6300708768
972	0.6300503528
973	0.6300174335
974	0.6299997721
975	0.6299947761
976	0.6299699853
977	0.629942602
978	0.6299177032
979	0.6299079544
980	0.6298788697
981	0.6298611543
982	0.6298450592
983	0.6298161366
984	0.6297642866
985	0.6297532415
986	0.6297170815
987	0.6296890501
988	0.6296555906
989	0.6296431412
990	0.6296275322
991	0.6296181074
992	0.629605523
993	0.6295940458
994	0.6295804621
995	0.6295760873
996	0.6295562925
997	0.6295068729
998	0.6294687416
999	0.6294470024
