iter	Passed	Remaining
130	2827	18758
131	2840	18675
132	2849	18577
133	2860	18483
134	2870	18389
135	2879	18295
136	2889	18204
137	2899	18113
138	2909	18024
139	2919	17934
140	2932	17865
141	2943	17786
142	2953	17699
143	2963	17615
144	2973	17531
145	2983	17450
146	2993	17369
147	3003	17289
148	3013	17210
149	3023	17131
150	3030	17038
151	3040	16962
152	3050	16887
153	3061	16818
154	3072	16750
155	3084	16686
156	3095	16619
157	3104	16544
158	3114	16475
159	3124	16403
160	3134	16332
161	3143	16263
162	3153	16194
163	3164	16128
164	3173	16060
165	3184	15997
166	3196	15946
167	3207	15883
168	3219	15831
169	3233	15786
170	3248	15750
171	3259	15690
172	3269	15628
173	3280	15574
174	3292	15522
175	3302	15461
176	3312	15402
177	3323	15350
178	3334	15293
179	3345	15239
180	3355	15182
181	3365	15126
182	3375	15070
183	3385	15015
184	3395	14958
185	3404	14901
186	3415	14848
187	3425	14796
188	3436	14744
189	3446	14692
190	3456	14640
191	3466	14587
192	3476	14535
193	3486	14485
194	3496	14434
195	3506	14384
196	3516	14334
197	3526	14282
198	3535	14232
199	3546	14184
200	3556	14136
201	3567	14092
202	3576	14043
203	3590	14010
204	3600	13962
205	3610	13916
206	3619	13866
207	3629	13821
208	3639	13774
209	3649	13730
210	3659	13684
211	3669	13641
212	3680	13597
213	3690	13554
214	3700	13512
215	3712	13476
216	3725	13442
217	3738	13410
218	3748	13369
219	3759	13327
220	3770	13291
221	3780	13248
222	3792	13215
223	3802	13174
224	3814	13138
225	3825	13102
226	3836	13064
227	3846	13025
228	3855	12981
229	3865	12942
230	3875	12902
231	3885	12862
232	3896	12825
233	3905	12785
234	3918	12755
235	3931	12728
236	3942	12692
237	3952	12655
238	3962	12616
239	3972	12578
240	3982	12541
241	3992	12504
242	4002	12468
243	4012	12432
244	4022	12395
245	4032	12359
246	4042	12324
247	4055	12297
248	4068	12271
249	4079	12239
250	4089	12203
251	4100	12170
252	4110	12136
253	4120	12101
254	4130	12066
255	4140	12032
256	4150	11998
257	4160	11966
258	4171	11933
259	4185	11911
260	4207	11912
261	4229	11913
262	4243	11892
263	4252	11855
264	4264	11827
265	4277	11804
266	4287	11771
267	4298	11739
268	4310	11713
269	4320	11681
270	4330	11649
271	4341	11620
272	4357	11605
273	4368	11573
274	4378	11542
275	4387	11509
276	4401	11488
277	4429	11502
278	4455	11514
279	4470	11495
280	4480	11463
281	4490	11432
282	4500	11401
283	4510	11371
284	4520	11341
285	4533	11316
286	4543	11286
287	4556	11263
288	4566	11235
289	4576	11205
290	4586	11175
291	4597	11147
292	4607	11116
293	4617	11087
294	4627	11057
295	4637	11029
296	4647	11000
297	4657	10971
298	4667	10942
299	4677	10914
300	4687	10886
301	4702	10869
302	4715	10847
303	4726	10820
304	4736	10793
305	4747	10766
306	4758	10741
307	4769	10716
308	4779	10689
309	4790	10661
310	4802	10639
311	4813	10615
312	4824	10588
313	4834	10561
314	4844	10534
315	4854	10506
316	4864	10480
317	4874	10454
318	4884	10427
319	4894	10400
320	4908	10383
321	4921	10362
322	4930	10334
323	4940	10308
324	4950	10282
325	4960	10256
326	4970	10230
327	4980	10204
328	4991	10179
329	5001	10153
330	5010	10127
331	5021	10102
332	5033	10081
333	5043	10056
334	5055	10035
335	5067	10014
336	5077	9989
337	5087	9963
338	5097	9938
339	5106	9912
340	5116	9888
341	5126	9863
342	5137	9840
343	5147	9815
344	5157	9791
345	5167	9766
346	5178	9744
347	5195	9733
348	5207	9712
349	5218	9692
350	5228	9667
351	5238	9643
352	5249	9622
353	5259	9598
354	5270	9576
355	5280	9552
356	5291	9531
357	5305	9513
358	5315	9491
359	5325	9467
360	5335	9444
361	5345	9421
362	5356	9399
363	5366	9376
364	5376	9353
365	5386	9330
366	5396	9308
367	5406	9285
368	5416	9261
369	5427	9240
370	5437	9218
371	5447	9196
372	5457	9173
373	5467	9151
374	5477	9128
375	5487	9106
376	5496	9083
377	5506	9061
378	5518	9042
379	5529	9021
380	5542	9004
381	5552	8982
382	5562	8961
383	5573	8940
384	5583	8919
385	5593	8897
386	5603	8876
387	5614	8855
388	5624	8833
389	5634	8812
390	5644	8791
391	5654	8769
392	5664	8748
393	5674	8728
394	5689	8713
395	5700	8694
396	5711	8675
397	5720	8653
398	5731	8632
399	5742	8613
400	5754	8595
401	5764	8574
402	5775	8555
403	5785	8535
404	5797	8517
405	5807	8496
406	5817	8476
407	5827	8455
408	5837	8434
409	5846	8413
410	5856	8393
411	5866	8373
412	5876	8352
413	5894	8343
414	5904	8323
415	5914	8302
416	5924	8283
417	5935	8264
418	5945	8244
419	5955	8224
420	5965	8204
421	5975	8184
422	5985	8164
423	5995	8144
424	6007	8127
425	6017	8107
426	6029	8091
427	6040	8072
428	6050	8053
429	6060	8033
430	6070	8014
431	6081	7995
432	6091	7976
433	6102	7958
434	6111	7938
435	6121	7919
436	6132	7900
437	6142	7881
438	6153	7862
439	6163	7843
440	6177	7830
441	6187	7811
442	6201	7796
443	6211	7778
444	6222	7760
445	6233	7743
446	6243	7724
447	6254	7706
448	6264	7687
449	6277	7672
450	6288	7655
451	6299	7637
452	6309	7618
453	6319	7599
454	6329	7581
455	6339	7562
456	6348	7543
457	6358	7524
458	6369	7506
459	6378	7488
460	6388	7469
461	6405	7458
462	6435	7464
463	6467	7470
464	6505	7485
465	6533	7486
466	6545	7470
467	6557	7454
468	6568	7436
469	6578	7417
470	6588	7399
471	6598	7381
472	6608	7363
473	6618	7344
474	6628	7326
475	6639	7308
476	6649	7290
477	6665	7278
478	6675	7261
479	6694	7252
480	6704	7233
481	6716	7218
482	6727	7200
483	6739	7184
484	6749	7166
485	6759	7149
486	6770	7131
487	6782	7115
488	6793	7099
489	6803	7081
490	6813	7063
491	6823	7045
492	6833	7027
493	6843	7010
494	6853	6992
495	6868	6979
496	6879	6962
497	6890	6945
498	6900	6928
499	6910	6910
500	6921	6893
501	6931	6875
502	6940	6858
503	6950	6840
504	6961	6823
505	6971	6806
506	6981	6789
507	6992	6771
508	7005	6757
509	7015	6740
510	7029	6727
511	7039	6709
512	7049	6692
513	7059	6675
514	7070	6658
515	7080	6641
516	7091	6624
517	7101	6607
518	7111	6590
519	7122	6574
520	7131	6556
521	7142	6540
522	7155	6526
523	7168	6511
524	7181	6497
525	7191	6480
526	7201	6463
527	7213	6448
528	7223	6431
529	7234	6415
530	7244	6398
531	7256	6383
532	7266	6366
533	7279	6352
534	7288	6335
535	7298	6317
536	7308	6301
537	7319	6285
538	7329	6268
539	7339	6251
540	7348	6235
541	7359	6218
542	7369	6202
543	7379	6186
544	7390	6169
545	7400	6153
546	7410	6136
547	7420	6120
548	7430	6103
549	7440	6087
550	7450	6071
551	7460	6055
552	7470	6038
553	7480	6022
554	7493	6008
555	7503	5991
556	7517	5979
557	7528	5963
558	7538	5947
559	7548	5931
560	7558	5914
561	7569	5899
562	7579	5883
563	7589	5867
564	7599	5851
565	7609	5834
566	7618	5818
567	7628	5802
568	7639	5786
569	7656	5775
570	7670	5762
571	7700	5761
572	7726	5758
573	7739	5744
574	7751	5729
575	7762	5714
576	7774	5699
577	7784	5683
578	7794	5667
579	7804	5651
580	7814	5635
581	7823	5619
582	7833	5603
583	7844	5587
584	7857	5574
585	7869	5559
586	7880	5544
587	7895	5532
588	7911	5520
589	7926	5508
590	7936	5492
591	7946	5476
592	7956	5461
593	7966	5445
594	7977	5430
595	7987	5414
596	7998	5399
597	8011	5385
598	8021	5370
599	8032	5354
600	8042	5339
601	8052	5323
602	8062	5307
603	8083	5299
604	8110	5295
605	8124	5282
606	8136	5267
607	8149	5254
608	8160	5239
609	8174	5226
610	8184	5210
611	8194	5195
612	8206	5180
613	8216	5165
614	8228	5151
615	8239	5136
616	8250	5121
617	8263	5107
618	8273	5092
619	8283	5077
620	8293	5061
621	8304	5046
622	8314	5031
623	8324	5016
624	8335	5001
625	8345	4985
626	8354	4970
627	8365	4955
628	8375	4939
629	8385	4924
630	8395	4909
631	8405	4894
632	8415	4878
633	8425	4863
634	8435	4848
635	8445	4833
636	8455	4818
637	8465	4803
638	8476	4788
639	8490	4776
640	8504	4762
641	8531	4757
642	8546	4744
643	8560	4732
644	8577	4720
645	8591	4708
646	8601	4692
647	8611	4677
648	8621	4662
649	8631	4647
650	8647	4635
651	8658	4621
652	8670	4607
653	8680	4592
654	8692	4578
655	8703	4564
656	8715	4549
657	8725	4535
658	8735	4520
659	8747	4506
660	8758	4491
661	8770	4477
662	8780	4463
663	8790	4448
664	8800	4433
665	8811	4418
666	8821	4404
667	8830	4389
668	8841	4374
669	8858	4363
670	8869	4348
671	8879	4334
672	8889	4319
673	8899	4304
674	8909	4289
675	8919	4275
676	8929	4260
677	8940	4245
678	8949	4231
679	8960	4216
680	8972	4203
681	8986	4190
682	8996	4175
683	9006	4160
684	9016	4146
685	9026	4131
686	9036	4117
687	9048	4103
688	9062	4090
689	9072	4076
690	9082	4061
691	9093	4047
692	9108	4034
693	9122	4022
694	9148	4014
695	9166	4003
696	9177	3989
697	9188	3975
698	9198	3961
699	9209	3946
700	9219	3932
701	9230	3918
702	9241	3904
703	9257	3892
704	9282	3884
705	9292	3869
706	9303	3855
707	9313	3841
708	9323	3826
709	9335	3813
710	9345	3798
711	9355	3784
712	9365	3769
713	9375	3755
714	9385	3741
715	9395	3726
716	9406	3712
717	9416	3698
718	9426	3684
719	9436	3669
720	9446	3655
721	9456	3641
722	9469	3627
723	9480	3613
724	9491	3600
725	9501	3586
726	9512	3571
727	9522	3557
728	9531	3543
729	9541	3529
730	9552	3515
731	9562	3500
732	9574	3487
733	9584	3473
734	9594	3459
735	9604	3445
736	9614	3430
737	9628	3418
738	9639	3404
739	9651	3390
740	9661	3376
741	9672	3363
742	9683	3349
743	9696	3336
744	9706	3322
745	9716	3308
746	9728	3294
747	9739	3281
748	9749	3267
749	9764	3254
750	9780	3242
751	9804	3233
752	9823	3222
753	9853	3214
754	9872	3203
755	9899	3195
756	9916	3183
757	9939	3173
758	9964	3163
759	9995	3156
760	10015	3145
761	10030	3133
762	10040	3118
763	10050	3104
764	10060	3090
765	10071	3076
766	10083	3063
767	10093	3049
768	10102	3034
769	10116	3021
770	10128	3008
771	10141	2995
772	10151	2981
773	10161	2967
774	10173	2953
775	10183	2939
776	10194	2925
777	10204	2911
778	10216	2898
779	10227	2884
780	10237	2870
781	10248	2856
782	10258	2842
783	10268	2829
784	10278	2815
785	10288	2801
786	10298	2787
787	10308	2773
788	10318	2759
789	10328	2745
790	10338	2731
791	10348	2717
792	10358	2703
793	10367	2689
794	10378	2676
795	10387	2662
796	10398	2648
797	10408	2634
798	10418	2620
799	10428	2607
800	10440	2593
801	10452	2580
802	10463	2567
803	10473	2553
804	10484	2539
805	10493	2525
806	10503	2511
807	10513	2498
808	10524	2484
809	10550	2474
810	10576	2464
811	10593	2452
812	10607	2439
813	10618	2426
814	10631	2413
815	10641	2399
816	10651	2385
817	10663	2372
818	10674	2359
819	10684	2345
820	10694	2331
821	10706	2318
822	10717	2304
823	10728	2291
824	10738	2277
825	10749	2264
826	10758	2250
827	10769	2237
828	10778	2223
829	10788	2209
830	10798	2196
831	10809	2182
832	10824	2170
833	10837	2157
834	10847	2143
835	10858	2130
836	10868	2116
837	10878	2103
838	10888	2089
839	10898	2075
840	10908	2062
841	10918	2048
842	10931	2035
843	10941	2022
844	10957	2009
845	10967	1996
846	10979	1983
847	10989	1969
848	10999	1956
849	11009	1942
850	11020	1929
851	11030	1916
852	11040	1902
853	11051	1889
854	11062	1876
855	11072	1862
856	11082	1849
857	11096	1836
858	11106	1823
859	11119	1810
860	11129	1796
861	11139	1783
862	11151	1770
863	11163	1757
864	11173	1743
865	11183	1730
866	11195	1717
867	11206	1704
868	11218	1691
869	11228	1677
870	11238	1664
871	11248	1651
872	11259	1638
873	11270	1624
874	11280	1611
875	11290	1598
876	11300	1584
877	11310	1571
878	11320	1558
879	11330	1545
880	11340	1531
881	11350	1518
882	11370	1506
883	11400	1495
884	11428	1485
885	11456	1474
886	11467	1460
887	11477	1447
888	11487	1434
889	11498	1421
890	11508	1407
891	11517	1394
892	11528	1381
893	11538	1368
894	11548	1354
895	11558	1341
896	11568	1328
897	11583	1315
898	11594	1302
899	11608	1289
900	11618	1276
901	11628	1263
902	11639	1250
903	11650	1237
904	11661	1224
905	11671	1210
906	11684	1198
907	11694	1184
908	11706	1171
909	11716	1158
910	11726	1145
911	11735	1132
912	11746	1119
913	11756	1106
914	11766	1093
915	11776	1079
916	11785	1066
917	11795	1053
918	11808	1040
919	11819	1027
920	11830	1014
921	11840	1001
922	11850	988
923	11861	975
924	11871	962
925	11881	949
926	11892	936
927	11903	923
928	11914	910
929	11927	897
930	11937	884
931	11947	871
932	11957	858
933	11967	845
934	11978	832
935	11988	819
936	11998	806
937	12008	793
938	12018	780
939	12030	767
940	12040	754
941	12051	741
942	12061	729
943	12076	716
944	12091	703
945	12103	690
946	12113	677
947	12126	665
948	12136	652
949	12148	639
950	12159	626
951	12172	613
952	12182	600
953	12193	587
954	12202	575
955	12213	562
956	12224	549
957	12234	536
958	12244	523
959	12254	510
960	12265	497
961	12275	484
962	12285	472
963	12295	459
964	12305	446
965	12316	433
966	12326	420
967	12336	407
968	12346	394
969	12356	382
970	12367	369
971	12377	356
972	12389	343
973	12401	331
974	12412	318
975	12422	305
976	12432	292
977	12441	279
978	12451	267
979	12462	254
980	12472	241
981	12482	228
982	12492	216
983	12503	203
984	12513	190
985	12533	177
986	12565	165
987	12588	152
988	12599	140
989	12610	127
990	12622	114
991	12633	101
992	12643	89
993	12657	76
994	12667	63
995	12678	50
996	12689	38
997	12698	25
998	12708	12
999	12718	0
