iter	Passed	Remaining
212	4059	14999
213	4079	14983
214	4096	14956
215	4113	14930
216	4132	14911
217	4150	14886
218	4166	14859
219	4184	14834
220	4199	14804
221	4217	14779
222	4233	14751
223	4251	14727
224	4272	14714
225	4289	14690
226	4307	14667
227	4324	14642
228	4342	14618
229	4359	14593
230	4379	14578
231	4395	14551
232	4413	14527
233	4430	14503
234	4447	14478
235	4465	14457
236	4483	14433
237	4499	14406
238	4522	14398
239	4539	14374
240	4555	14348
241	4574	14328
242	4591	14303
243	4608	14279
244	4628	14262
245	4644	14236
246	4662	14212
247	4679	14189
248	4697	14168
249	4713	14141
250	4730	14116
251	4748	14094
252	4765	14071
253	4782	14046
254	4800	14024
255	4824	14020
256	4862	14056
257	4900	14093
258	4917	14069
259	4935	14046
260	4949	14013
261	4966	13989
262	4982	13963
263	4999	13939
264	5017	13915
265	5034	13892
266	5050	13864
267	5069	13846
268	5087	13824
269	5103	13799
270	5119	13772
271	5140	13759
272	5157	13735
273	5174	13710
274	5190	13684
275	5207	13661
276	5224	13636
277	5240	13611
278	5258	13588
279	5275	13565
280	5300	13563
281	5342	13603
282	5362	13586
283	5380	13565
284	5398	13543
285	5415	13520
286	5432	13496
287	5449	13472
288	5466	13448
289	5483	13425
290	5503	13409
291	5524	13395
292	5542	13372
293	5561	13354
294	5577	13330
295	5601	13321
296	5618	13297
297	5634	13273
298	5651	13250
299	5668	13226
300	5686	13205
301	5702	13180
302	5718	13154
303	5737	13135
304	5755	13115
305	5773	13093
306	5790	13071
307	5808	13051
308	5825	13027
309	5845	13010
310	5862	12987
311	5879	12964
312	5896	12943
313	5913	12919
314	5930	12896
315	5948	12875
316	5965	12854
317	5983	12831
318	6000	12809
319	6017	12786
320	6034	12764
321	6052	12743
322	6071	12725
323	6088	12702
324	6105	12680
325	6124	12662
326	6142	12640
327	6164	12629
328	6182	12609
329	6199	12587
330	6216	12564
331	6233	12541
332	6251	12521
333	6268	12500
334	6286	12479
335	6303	12456
336	6319	12432
337	6336	12410
338	6354	12389
339	6372	12370
340	6389	12348
341	6406	12326
342	6423	12303
343	6442	12285
344	6458	12262
345	6475	12240
346	6494	12222
347	6516	12209
348	6534	12188
349	6551	12166
350	6569	12147
351	6587	12126
352	6603	12103
353	6620	12081
354	6642	12069
355	6660	12048
356	6677	12027
357	6696	12008
358	6713	11986
359	6730	11965
360	6747	11944
361	6764	11922
362	6783	11904
363	6801	11884
364	6819	11864
365	6836	11843
366	6854	11822
367	6871	11801
368	6890	11782
369	6907	11761
370	6925	11741
371	6942	11720
372	6960	11700
373	6977	11679
374	6994	11657
375	7011	11636
376	7028	11615
377	7045	11593
378	7064	11574
379	7081	11554
380	7098	11533
381	7115	11511
382	7137	11497
383	7153	11475
384	7170	11454
385	7188	11433
386	7205	11412
387	7222	11391
388	7240	11372
389	7257	11351
390	7274	11330
391	7294	11313
392	7314	11297
393	7372	11338
394	7430	11380
395	7464	11384
396	7484	11368
397	7506	11353
398	7523	11332
399	7540	11310
400	7557	11289
401	7575	11268
402	7592	11246
403	7609	11226
404	7640	11225
405	7658	11204
406	7676	11184
407	7694	11163
408	7711	11143
409	7730	11124
410	7747	11102
411	7765	11083
412	7782	11061
413	7812	11058
414	7850	11066
415	7867	11045
416	7885	11023
417	7902	11002
418	7919	10981
419	7936	10959
420	7953	10937
421	7969	10915
422	7985	10893
423	8004	10874
424	8022	10853
425	8043	10837
426	8060	10817
427	8078	10796
428	8095	10774
429	8112	10754
430	8129	10733
431	8147	10712
432	8165	10692
433	8182	10671
434	8199	10649
435	8215	10627
436	8232	10606
437	8248	10583
438	8265	10562
439	8282	10540
440	8301	10522
441	8318	10501
442	8335	10480
443	8353	10461
444	8371	10440
445	8387	10418
446	8405	10399
447	8426	10382
448	8442	10360
449	8460	10340
450	8476	10318
451	8500	10305
452	8517	10285
453	8537	10267
454	8554	10246
455	8572	10226
456	8589	10206
457	8606	10184
458	8624	10164
459	8640	10143
460	8658	10123
461	8675	10102
462	8693	10083
463	8710	10062
464	8727	10041
465	8745	10021
466	8762	10001
467	8781	9982
468	8797	9961
469	8815	9940
470	8832	9919
471	8849	9899
472	8866	9878
473	8884	9858
474	8900	9837
475	8918	9817
476	8935	9796
477	8953	9777
478	8970	9756
479	8987	9736
480	9004	9716
481	9024	9698
482	9043	9680
483	9061	9660
484	9079	9640
485	9096	9620
486	9114	9600
487	9129	9578
488	9146	9558
489	9163	9537
490	9180	9517
491	9198	9497
492	9214	9476
493	9231	9455
494	9248	9435
495	9265	9414
496	9286	9398
497	9305	9380
498	9323	9360
499	9339	9339
500	9357	9320
501	9374	9300
502	9391	9279
503	9409	9260
504	9426	9240
505	9468	9243
506	9501	9239
507	9518	9218
508	9535	9198
509	9555	9180
510	9575	9163
511	9593	9143
512	9608	9121
513	9625	9101
514	9642	9080
515	9660	9060
516	9677	9040
517	9693	9019
518	9710	8999
519	9728	8979
520	9745	8959
521	9762	8939
522	9779	8919
523	9797	8899
524	9814	8879
525	9861	8887
526	9899	8885
527	9916	8864
528	9934	8844
529	9950	8823
530	9966	8802
531	9982	8781
532	10000	8761
533	10017	8741
534	10035	8722
535	10053	8702
536	10073	8685
537	10090	8664
538	10106	8644
539	10124	8624
540	10141	8604
541	10159	8584
542	10178	8566
543	10197	8547
544	10215	8528
545	10232	8507
546	10249	8487
547	10266	8468
548	10284	8448
549	10301	8428
550	10318	8408
551	10335	8388
552	10352	8368
553	10369	8348
554	10387	8328
555	10404	8308
556	10422	8289
557	10441	8270
558	10458	8250
559	10475	8231
560	10498	8215
561	10514	8194
562	10531	8174
563	10550	8155
564	10570	8138
565	10587	8118
566	10604	8098
567	10621	8078
568	10638	8058
569	10657	8039
570	10675	8020
571	10691	8000
572	10708	7980
573	10725	7960
574	10743	7940
575	10760	7920
576	10776	7900
577	10794	7880
578	10813	7862
579	10830	7842
580	10847	7823
581	10866	7804
582	10882	7784
583	10899	7763
584	10916	7744
585	10932	7723
586	10949	7703
587	10966	7683
588	10983	7664
589	11000	7644
590	11017	7624
591	11037	7607
592	11056	7588
593	11076	7570
594	11094	7551
595	11111	7531
596	11129	7512
597	11145	7492
598	11162	7472
599	11178	7452
600	11196	7432
601	11212	7412
602	11229	7393
603	11246	7373
604	11263	7354
605	11281	7334
606	11297	7314
607	11315	7295
608	11332	7275
609	11349	7256
610	11368	7238
611	11385	7218
612	11402	7198
613	11419	7179
614	11436	7159
615	11463	7146
616	11507	7143
617	11526	7124
618	11546	7106
619	11562	7086
620	11583	7069
621	11600	7049
622	11618	7030
623	11634	7010
624	11651	6990
625	11668	6971
626	11685	6951
627	11702	6932
628	11719	6912
629	11737	6893
630	11754	6873
631	11770	6853
632	11787	6834
633	11805	6815
634	11824	6796
635	11841	6777
636	11860	6758
637	11877	6739
638	11893	6719
639	11911	6700
640	11928	6680
641	11946	6661
642	11963	6642
643	11981	6623
644	11998	6603
645	12014	6584
646	12031	6564
647	12051	6546
648	12072	6529
649	12089	6509
650	12107	6490
651	12124	6471
652	12141	6451
653	12158	6432
654	12176	6413
655	12193	6394
656	12211	6375
657	12228	6356
658	12245	6336
659	12262	6316
660	12279	6297
661	12300	6280
662	12328	6266
663	12356	6252
664	12373	6233
665	12389	6213
666	12406	6194
667	12423	6174
668	12440	6155
669	12457	6135
670	12475	6116
671	12496	6099
672	12512	6079
673	12530	6060
674	12549	6042
675	12568	6024
676	12585	6004
677	12602	5985
678	12620	5966
679	12638	5947
680	12655	5928
681	12672	5909
682	12689	5889
683	12706	5870
684	12735	5856
685	12771	5846
686	12819	5840
687	12871	5837
688	12904	5824
689	12929	5808
690	12978	5803
691	13010	5790
692	13056	5784
693	13076	5765
694	13098	5748
695	13115	5728
696	13133	5709
697	13151	5690
698	13169	5670
699	13185	5650
700	13202	5631
701	13228	5615
702	13257	5601
703	13276	5582
704	13293	5562
705	13310	5543
706	13329	5524
707	13347	5504
708	13367	5486
709	13384	5466
710	13401	5447
711	13416	5426
712	13434	5407
713	13451	5388
714	13468	5368
715	13510	5358
716	13544	5345
717	13560	5326
718	13577	5306
719	13595	5287
720	13612	5267
721	13630	5248
722	13647	5228
723	13663	5208
724	13680	5189
725	13707	5173
726	13736	5158
727	13763	5142
728	13792	5127
729	13823	5112
730	13850	5096
731	13867	5077
732	13885	5057
733	13901	5037
734	13919	5018
735	13937	4999
736	13954	4979
737	13972	4960
738	13989	4940
739	14006	4921
740	14023	4901
741	14040	4882
742	14058	4862
743	14075	4843
744	14095	4824
745	14116	4806
746	14134	4787
747	14152	4767
748	14168	4748
749	14185	4728
750	14202	4709
751	14220	4689
752	14239	4670
753	14259	4652
754	14276	4632
755	14293	4613
756	14311	4593
757	14328	4574
758	14346	4555
759	14365	4536
760	14381	4516
761	14399	4497
762	14413	4477
763	14431	4457
764	14449	4438
765	14466	4419
766	14489	4401
767	14506	4382
768	14524	4362
769	14540	4343
770	14558	4324
771	14574	4304
772	14594	4285
773	14611	4266
774	14629	4247
775	14649	4228
776	14666	4209
777	14684	4190
778	14700	4170
779	14717	4151
780	14735	4132
781	14752	4112
782	14770	4093
783	14787	4074
784	14805	4054
785	14830	4037
786	14876	4026
787	14898	4008
788	14915	3988
789	14933	3969
790	14950	3950
791	14966	3930
792	14984	3911
793	15001	3892
794	15019	3872
795	15036	3853
796	15054	3834
797	15072	3815
798	15090	3796
799	15110	3777
800	15126	3758
801	15144	3738
802	15162	3719
803	15179	3700
804	15199	3681
805	15216	3662
806	15234	3643
807	15251	3624
808	15268	3604
809	15285	3585
810	15302	3566
811	15319	3546
812	15339	3528
813	15356	3508
814	15374	3489
815	15392	3470
816	15409	3451
817	15425	3432
818	15442	3412
819	15461	3394
820	15485	3376
821	15502	3356
822	15536	3341
823	15568	3325
824	15587	3306
825	15603	3287
826	15623	3268
827	15644	3249
828	15661	3230
829	15679	3211
830	15698	3192
831	15715	3173
832	15733	3154
833	15750	3135
834	15768	3115
835	15784	3096
836	15801	3077
837	15817	3057
838	15835	3038
839	15852	3019
840	15869	3000
841	15888	2981
842	15905	2962
843	15921	2942
844	15939	2923
845	15957	2904
846	15975	2885
847	15992	2866
848	16009	2847
849	16026	2828
850	16044	2809
851	16061	2790
852	16079	2770
853	16096	2751
854	16117	2733
855	16136	2714
856	16152	2695
857	16170	2676
858	16187	2657
859	16205	2638
860	16226	2619
861	16243	2600
862	16266	2582
863	16283	2563
864	16301	2544
865	16318	2524
866	16337	2506
867	16354	2487
868	16371	2467
869	16388	2448
870	16406	2429
871	16423	2410
872	16441	2391
873	16459	2372
874	16479	2354
875	16499	2335
876	16516	2316
877	16533	2297
878	16550	2278
879	16567	2259
880	16585	2240
881	16602	2221
882	16618	2202
883	16636	2183
884	16654	2164
885	16672	2145
886	16690	2126
887	16708	2107
888	16728	2088
889	16746	2069
890	16762	2050
891	16780	2031
892	16797	2012
893	16814	1993
894	16832	1974
895	16849	1955
896	16866	1936
897	16883	1917
898	16900	1898
899	16918	1879
900	16936	1860
901	16954	1842
902	16972	1823
903	16988	1804
904	17006	1785
905	17023	1766
906	17040	1747
907	17058	1728
908	17075	1709
909	17092	1690
910	17108	1671
911	17126	1652
912	17146	1633
913	17167	1615
914	17186	1596
915	17204	1577
916	17220	1558
917	17238	1539
918	17256	1520
919	17272	1501
920	17290	1483
921	17317	1465
922	17353	1447
923	17371	1428
924	17388	1409
925	17408	1391
926	17426	1372
927	17443	1353
928	17459	1334
929	17480	1315
930	17500	1297
931	17518	1278
932	17536	1259
933	17559	1240
934	17604	1223
935	17621	1204
936	17641	1186
937	17660	1167
938	17679	1148
939	17696	1129
940	17713	1110
941	17729	1091
942	17747	1072
943	17765	1053
944	17783	1035
945	17800	1016
946	17818	997
947	17836	978
948	17854	959
949	17872	940
950	17892	921
951	17911	903
952	17928	884
953	17946	865
954	17964	846
955	17981	827
956	17998	808
957	18016	789
958	18033	770
959	18051	752
960	18068	733
961	18085	714
962	18102	695
963	18120	676
964	18139	657
965	18159	639
966	18176	620
967	18193	601
968	18225	583
969	18254	564
970	18282	546
971	18308	527
972	18327	508
973	18345	489
974	18362	470
975	18379	451
976	18397	433
977	18416	414
978	18433	395
979	18467	376
980	18492	358
981	18509	339
982	18527	320
983	18545	301
984	18563	282
985	18580	263
986	18597	244
987	18621	226
988	18667	207
989	18684	188
990	18702	169
991	18719	150
992	18739	132
993	18756	113
994	18772	94
995	18789	75
996	18806	56
997	18823	37
998	18841	18
999	18858	0
